Day;Attendance;Total Sales;Net Sales;Polly's Total Sales;Pioneer Total Sales;Polly's Sales;Pioneer Sales;Popcorn;Popcorn Sales;Snowcones;Snowcones Sales;Others;Chairs Sale;Chairs;Pop-A-Shot Sales;Pop-a-shot;Raffle Tickets Sales;Raffle Tickets;Nee-Dohs Sale;Nee-Dohs ;Candy Sales;Candy ;Temperature ;Category
11/6/26;223;183;240.66;43;5;78.43;9.13;87;79.28;33;60.15;13.67;13.67;15;0;0;0;0;0;0;0;0;77¡F;Outside
18/6/26;312;310;433.99;86;8;159.08;14.59;101;92.05;74;134.93;37.34;16.40;17;20.94;23;0;0;0;0;0;0;72¡F;Outside
25/6/26;169;9;13.66;0;0;0;0;0;0;0;0;13.66;0;0;0;0;13.66;15;0;0;0;0;71¡F;Inside
2/7/26;135;16;327.55;0;0;0;0;0;0;0;0;327.55;0;0;8.20;9;42.88;47;276.47;17;0;0;88¡F;Inside
9/7/26;261;269;535.75;49;8;89.35;14.57;62;56.50;36;65.65;311.5;16.42;18;36.44;40;12.75;14;203.02;14;42.87;28;80¡F;Outside
;;;;;;;;;;;;;;;;;;;;;;;;
