Day;Pioneer Black Cherry;Pioneer Lemon;Pioneer Original;Pioneer Mix Berry;Polly Black Cherry ;Polly Blue Raspberry;Polly Cream;Polly Diet Cream;Polly Diet Orange;Polly Diet Root Beer;Polly Diet Black Cherry;Polly Diet Strawberry;Polly Ginger Beer;Polly Donut;Polly Grape;Polly Orange;Polly Peach;Polly Pineapple ;Polly Root Beer;Polly Strawberry 
11/6/26;2;1;1;1;2;8;4;2;1;0;1;0;2;0;0;2;2;2;15;2
18/6/26;2;3;2;1;1;14;7;1;1;1;0;2;3;1;2;8;5;9;28;4
25/6/26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2/7/26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
